Query ID,Phrase,Operator,Fragment Type,Function,Group By,Subquery,Answer
1,homepage,,p,0,0,0,journal.homepage
1,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
2,homepage,,p,0,0,0,author.homepage
2,H. V. Jagadish,,s,0,0,0,author.name = 'H. V. Jagadish'
3,abstract,,p,0,0,0,publication.abstract
3,Making database systems usable,,s,0,0,0,publication.title = 'Making database systems usable'
4,year,,p,0,0,0,publication.year
4,Making database systems usable,,s,0,0,0,publication.title = 'Making database systems usable'
5,papers,,p,0,0,0,publication.title
5,2000,>,s,0,0,0,publication.year > 2000
6,homepage,,p,0,0,0,conference.homepage
6,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
7,keywords,,p,0,0,0,keyword.keyword
8,organizations,,p,0,0,0,organizations
9,organizations,,p,0,0,0,organizations
9,North America,,s,0,0,0,organization.continent = 'North America'
10,homepage,,p,0,0,0,organization.homepage
10,University of Michigan,,s,0,0,0,organization.name = 'University of Michigan'
11,references,,p,0,0,0,publication.reference_num
11,Making database systems usable,,s,0,0,0,publication.title = 'Making database systems usable'
12,citations,,p,0,0,0,publication.citation_num
12,Making database systems usable,,s,0,0,0,publication.title = 'Making database systems usable'
13,year,,p,0,0,0,publication.year
13,Making database systems usable,,s,0,0,0,publication.title = 'Making database systems usable'
14,paper,,p,0,0,0,publication.title
14,200 citations,>,s,0,0,0,publication.citation_num > 200
15,authors,,p,0,0,0,author.name
15,papers,,r,0,0,0,publication
15,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
15,2010,,s,0,0,0,publication.year = 2010
16,authors,,p,0,0,0,author.name
16,papers,,r,0,0,0,publication
16,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
16,2010,>,s,0,0,0,publication.year > 2010
17,authors,,p,0,0,0,author.name
17,papers,,r,0,0,0,publication
17,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
17,2002,,s,0,0,0,publication.year = 2002
18,authors,,p,0,0,0,author.name
18,papers,,r,0,0,0,publication
18,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
18,2002,<,s,0,0,0,publication.year < 2002
19,authors,,p,0,0,0,author.name
19,papers,,r,0,0,0,publication
19,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
19,2002,<,s,0,0,0,publication.year < 2002
19,1995,>,s,0,0,0,publication.year > 1995
20,authors,,p,0,0,0,author.name
20,papers,,r,0,0,0,publication
20,VLDB conference,,s,0,0,0,conference.name = 'VLDB'
20,2002,>,s,0,0,0,publication.year > 2002
20,1995,<,s,0,0,0,publication.year < 1995
21,area,,p,0,0,0,domain.name
21,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
22,authors,,p,0,0,0,author.name
22,papers,,r,0,0,0,publication
22,PVLDB,,s,0,0,0,journal.name = 'PVLDB'
23,organization,,p,0,0,0,organization.name
